decision_id,priority,formula_id,topic,source_form,implementation_candidate,status,blocking_reason,next_action
NORM-1982-MASS-002,P1,HT-F-1982-MASS,underlined G,"G underlined in source mass sum","treat underline as source formatting; no special numeric weight by default",resolved,"Resolved as typography-only guardrail; source note preserved","Decision record: normalization/decisions/NORM-1982-MASS-UNDERLINED-G.md"
NORM-1982-SELECTION-001,P0,HT-F-1982-SELECTION,alpha_3 in XIII,"rightmost factor in XIII transcribed as alpha_3 though alpha_1 would be expected from XIV/ALGO pattern","source_literal default preserves alpha_3; alpha_1 allowed only as explicit selection_xiii_alpha1_emendation_variant",resolved,"Resolved as source-literal default plus explicit emendation variant; changing alpha_3 to alpha_1 silently remains forbidden","Decision record: normalization/decisions/NORM-1982-SELECTION-XIII-ALPHA3.md"
NORM-1982-SELECTION-002,P0,HT-F-1982-SELECTION,iF(Gamma),"visible iF(Gamma) term","for mass tuple enumeration N=0 and N>=2 use F(Gamma)=0; N=1 has no spectral term and remains source-context only",resolved,"Resolved narrowly for real mass-spectrum selection; Gamma/bandwidth relation remains blocked under NORM-1982-N-003","Decision record: normalization/decisions/NORM-1982-SELECTION-IF-GAMMA.md"
NORM-1982-WVX-001,P0,HT-F-1982-SELECTION-WVX,slash binding in A-matrix terms,"A16/A24/A35/A46/A64/A65 printed with dense slash expressions","source-literal transcription plus denominator-product implementation default; preserve left-associative variants",resolved,"Resolved by explicit A-matrix slash-binding decision; no numeric-fit-driven precedence changes","Decision record: normalization/decisions/NORM-1982-WVX-A-MATRIX-SLASH-BINDING.md"
NORM-1982-WVX-002,P1,HT-F-1982-SELECTION-WVX,new symbols in A_rs terms,"A_rs introduces xi, vartheta, beta, eta, e and dense indexed terms","register WVX symbol families; slash binding governed by NORM-1982-WVX-A-MATRIX-SLASH-BINDING",resolved,"Resolved as symbol-family registration only; A-matrix slash binding now resolved separately","Decision record: normalization/decisions/NORM-1982-WVX-SYMBOL-FAMILIES.md"
NORM-1982-N-001,P0,HT-F-1982-SELECTION-N,vx versus nu-x convention,"source-local vx accepted for page 8; nearby core/WVX records use nu_x","preserve source-local notation per record; no project-wide harmonization; cross-record alias map requires later explicit decision",resolved,"Resolved as scoped source-alias policy; implementations must not silently join nu_x and vx families","Decision record: normalization/decisions/NORM-1982-SELECTION-VX-NUX-SCOPING.md"
NORM-1982-N-002,P0,HT-F-1982-SELECTION-N,doubled plus in XXIX,"source prints + + exp[...]","preserve source literal; implementation parses as binary plus followed by unary plus on exp term",resolved,"Resolved as syntax-level normalization, not source deletion or proven typo correction","Decision record: normalization/decisions/NORM-1982-SELECTION-N-DOUBLE-PLUS.md"
NORM-1982-N-003,P1,HT-F-1982-SELECTION-N,Gamma and Q_N relation,"source states unresolved requirements involving Gamma and Q_N=Q(N)","Q_N_1982 remains reserved for unresolved resonance/bandwidth relation; no implementation candidate yet",blocked,"Resonance-order filtering cannot be implemented safely without this relation","Triage note: normalization/decisions/NORM-1982-N-GAMMA-QN-BLOCKER.md"
NORM-1982-N-004,P0,"HT-F-1982-SELECTION-N; HT-F-1982-SELECTION-ALGO",Q_N versus Q(0),"SELECTION-N reserves Q_N=Q(N); SELECTION-ALGO explicitly uses Q=Q(0) of x_v","for page-9 numerical algorithm use Q_base_1982 = Q(0) of x_v; do not collapse Q_N_1982 to Q_base_1982",resolved,"Resolved as scoped Q convention for tuple enumeration; Gamma/Q_N bandwidth relation remains blocked under NORM-1982-N-003","Decision record: normalization/decisions/NORM-1982-SELECTION-QN-Q0-SCOPING.md"
NORM-1982-ALGO-001,P0,HT-F-1982-SELECTION-ALGO,K_j integer and decimal rule,"Vermerk says K_j integer; K4 decimal-place rule / decimal ,99...99 identity","K1/K2/K3 are maximum nonnegative integers satisfying residual inequalities; K4 uses source ,99...99 identity exception otherwise truncate decimal places",resolved,"Resolved as deterministic integerization policy; no ordinary rounding or hidden epsilon; W4 branch behavior remains blocked","Decision record: normalization/decisions/NORM-1982-ALGO-INTEGER-DECIMAL-RULE.md"
NORM-1982-ALGO-002,P0,HT-F-1982-SELECTION-ALGO,case behavior for W4,"cases a/b/c include K<0, K4<0, K4 bounds and forbidden term","source-literal W4 pseudocode with explicit case-c variant labeling and required trace fields",resolved,"Resolved as pseudocode normalization; case-c variant must be fixed before numeric evaluation","Decision record: normalization/decisions/NORM-1982-ALGO-W4-CASES.md"
NORM-1982-ALGO-003,P1,HT-F-1982-SELECTION-ALGO,x_v versus x_vx,"top-line state preserved as x_v; later terminal x_vx","preserve x_v for Q=Q(0) state and x_vx/vx family where source prints it; no harmonization",resolved,"Resolved as local ALGO scoping; cross-record vx/nu_x convention is resolved by NORM-1982-N-001","Decision record: normalization/decisions/NORM-1982-ALGO-VX-SCOPING.md"
NORM-1982-ALGO-004,P0,HT-F-1982-SELECTION-ALGO,K versus K4 in case c,"source line preserves K < 0 while surrounding prose discusses K4 < 0","preserve printed K < 0; use explicit w4_case_c_k4_negative_context interpretation variant when applying K4 formula",resolved,"Resolved inside W4 pseudocode worksheet; silent K-to-K4 rewrite remains forbidden","Decision record: normalization/decisions/NORM-1982-ALGO-W4-CASES.md"
NORM-1989-QX-001,P0,HT-F-1989-QX,stacked P over 2 in B1,"visible stacked P over 2; OCR was 2P","normalize as choose(P,2), aligned with NORM-1982-QNUM-002",resolved,"Resolved by same visible stacked parenthesis notation as 1982 QNUM and SELECTION-WVX","Decision record: normalization/decisions/NORM-STACKED-BINOMIAL.md"
NORM-1989-QX-002,P0,HT-F-1989-QX,C divided by k prose,"source prose says C is divided by k; B2 visibly retains +C","define C_1989 = C_1982 / k; B2 uses + C_1989 in normalized implementation",resolved,"Resolved as model-versioned distributor definition; source-visible B2 remains +C and double division is forbidden","Decision record: normalization/decisions/NORM-1989-QX-C-OVER-K.md"
NORM-1989-MASS-001,P0,HT-F-1989-MASS,B4 alpha constants,"B4 is context/dependency for alpha constants, not normalized in mass record","mass record consumes versioned alpha_plus_1989/alpha_minus_1989 inputs; B4 computation delegated to NORM-1989-ALPHA-001",resolved,"Resolved as dependency boundary only; executable alpha computation remains blocked under 1989 ALPHA","Decision record: normalization/decisions/NORM-1989-MASS-B4-DEPENDENCY-SCOPE.md"
NORM-1989-BRANCH-001,P1,"HT-F-1989-ALPHA; HT-F-1989-MASS; HT-F-1989-NEUTRINO",alpha branch notation,"alpha_(+), alpha_+, alpha_plus, alpha_(-), alpha_-, alpha_minus all appear across records","use model-scoped branch names alpha_branch_plus_1982/alpha_branch_minus_1982 and alpha_plus_1989/alpha_minus_1989 for numeric implementation",resolved,"Resolved as branch alias table; formula records may use local alpha_plus/alpha_minus only with formula context; 1982 AUX alpha+/- are separate mass coefficients","Decision record: normalization/decisions/NORM-1989-ALPHA-BRANCH-ALIASES.md"
NORM-1989-MASS-002,P1,HT-F-1989-MASS,1989 versus 1982 mass variant,"1989 uses G+S+F+Phi while 1982 uses K+G+H+Phi","separate model_1982_from_text and model_1989_extension implementations; no unversioned M",resolved,"Resolved as model-version split; formula bodies remain source-visible","Decision record: normalization/decisions/NORM-1989-MASS-VERSIONING.md"
NORM-1989-FPHI-001,P0,HT-F-1989-FPHI,B49 self-coupling scope,"B49 includes (sigma+Q_sigma)/sqrt(1+sigma^2), BUW^{-1}_{N=0}, sqrt(eta_12), trailing stacked Q over 3 / alpha","outer three-term decomposition only; kappa-alpha-vartheta compact factor and final stack remain unresolved",blocked,"Compact B49 subterms remain ambiguous enough to block executable phi_B49","Triage note: normalization/decisions/NORM-1989-FPHI-B49-SCOPE-BLOCKER.md"
NORM-1989-FPHI-002,P0,HT-F-1989-FPHI,BUW token,"source-visible BUW^{-1}_{N=0}","preserve BUW_N0_inverse_source_token as opaque; no B*U*W expansion or inverse-scope decision",blocked,"Local corpus and web search found no source-backed definition for BUW or inverse scope","Triage note: normalization/decisions/NORM-1989-FPHI-BUW-TOKEN-BLOCKER.md"
NORM-1989-FPHI-003,P0,HT-F-1989-FPHI,B50 double minus,"visible -- before 4pi term","preserve source-visible double minus; single-minus and double-negative parses are explicit future variants only",blocked,"Source shows same-line double minus; sign choice changes U and downstream Phi/self-coupling","Triage note: normalization/decisions/NORM-1989-FPHI-B50-DOUBLE-MINUS-BLOCKER.md"
NORM-1989-FPHI-004,P0,HT-F-1989-FPHI,B8/B13 line-wrap closures,"stacked fractions and internal leading 4 in B13","fully parenthesized B8 and B13 scopes; B13 leading 4 remains inside squared factor",resolved,"Resolved by page-03 image scope and Critic check; B49/BUW/B50 remain separate blockers","Decision record: normalization/decisions/NORM-1989-FPHI-B8-B13-LINE-WRAP-SCOPE.md"
NORM-1989-FPHI-005,P1,HT-F-1989-FPHI,subscript and function naming convention,"Q_n/Q_m/Q_p/Q_sigma, N_i, N(k), N'(k), eta comma subscripts","use Q_n/Q_m/Q_p/Q_sigma, N_of_k, N_prime_of_k, eta_q_k/eta_q_1/eta_1_k naming",resolved,"Resolved as naming-only decision; B49-B14 scope decisions remain blocked separately","Decision record: normalization/decisions/NORM-1989-FPHI-NAMING.md"
NORM-1989-ALPHA-001,P0,HT-F-1989-ALPHA,B59 equality chain and K_alpha scope,"full source-visible chain through K_alpha","C_prime_1989 = eta_term_1989; K_alpha_1989 = 1 - C_prime_1989 = 1 - eta_term_1989",resolved,"Resolved by preserving full B59 equality chain; old 1-C_prime=1-K_alpha shortcut rejected","Decision record: normalization/decisions/NORM-1989-ALPHA-B59-KALPHA-SCOPE.md"
NORM-1989-ALPHA-002,P1,HT-F-1989-ALPHA,theta/vartheta convention,"source-visible 9 vartheta and D' formula","canonical implementation name is vartheta; theta may exist only as explicit alias",resolved,"Resolved as project naming convention aligned with 1982 ALPHA","Decision record: normalization/decisions/NORM-1989-ALPHA-VARTHETA-NAME.md"
NORM-1989-NEUTRINO-001,P0,HT-F-1989-NEUTRINO,field-mass interpretation boundary,"M_nu = mu alpha_plus (Phi + phi_0); Heim interpretation separate from modern neutrino validation","implement only as Heim field-mass construct, not modern neutrino mass prediction",blocked,"Mislabeling would create false validation claims","Model card must separate interpretation and modern comparison"
NORM-1989-NEUTRINO-002,P1,HT-F-1989-NEUTRINO,phi glyph convention,"phi versus variant phi may vary by font/OCR","use phi and phi_0 as canonical ASCII names; keep Phi distinct from phi",resolved,"Resolved as glyph naming convention; does not normalize B49 scope","Decision record: normalization/decisions/NORM-1989-NEUTRINO-PHI-GLYPH.md"
NORM-1989-NEUTRINO-003,P1,HT-F-1989-NEUTRINO,neutrino state tuple encoding,"state list nu_1(1010) through nu_5(2111) uses four-digit labels","tuple order is (k,P,Q,kappa); preserve source state order and k grouping",resolved,"Resolved as source-order tuple convention; modern interpretation remains separate","Decision record: normalization/decisions/NORM-1989-NEUTRINO-STATE-TUPLES.md"
NORM-1989-ALPHA-003,P2,HT-F-1989-ALPHA,decimal comma parsing,"reciprocal alpha comparison values use German decimal commas","preserve source literal and parse comma as decimal point for numeric reference values",resolved,"Resolved as locale parsing rule for numeric literals only","Decision record: normalization/decisions/NORM-1989-DECIMAL-COMMAS.md"
