decision_id,priority,formula_id,topic,source_form,implementation_candidate,status,blocking_reason,next_action
NORM-1982-MASS-002,P1,HT-F-1982-MASS,underlined G,"G underlined in source mass sum","treat underline as typography unless separate evidence gives semantics",pending,"Underline could mark a special G term but no semantics established","Search source prose for underline convention"
NORM-1982-SELECTION-001,P0,HT-F-1982-SELECTION,alpha_3 in XIII,"rightmost factor in XIII transcribed as alpha_3 though alpha_1 would be expected from XIV pattern","preserve alpha_3 unless normalization decision marks typo/emendation",blocked,"Changing alpha_3 to alpha_1 changes tuple constraints","Compare adjacent formulas and later algorithm before implementation"
NORM-1982-SELECTION-002,P0,HT-F-1982-SELECTION,iF(Gamma),"visible iF(Gamma) term","no implementation candidate yet",blocked,"Semantic role of imaginary factor affects N=1/N>=2 handling","Review SELECTION-N Gamma requirements before coding"
NORM-1982-WVX-001,P0,HT-F-1982-SELECTION-WVX,slash binding in A-matrix terms,"A16/A24/A35/A46/A64/A65 printed with dense slash expressions","explicit parentheses per term",blocked,"Operator precedence changes A-matrix values","Create per-A-term normalization worksheet"
NORM-1982-WVX-002,P1,HT-F-1982-SELECTION-WVX,new symbols in A_rs terms,"A_rs introduces xi, vartheta, beta, eta, e and dense indexed terms","extend symbol register and dependency graph",pending,"Unregistered symbols invite accidental aliasing","Add symbols after normalization choices are drafted"
NORM-1982-N-001,P0,HT-F-1982-SELECTION-N,vx versus nu-x convention,"source-local vx accepted for page 8; nearby OCR/font can look like nu x","choose project-wide convention or scope-local aliases",blocked,"Subscript convention affects cross-formula linkage","Compare page 6-9 source-local notation before implementation"
NORM-1982-N-002,P0,HT-F-1982-SELECTION-N,doubled plus in XXIX,"source prints + + exp[...]","preserve or mark as typographic correction only by explicit decision",blocked,"Removing one plus changes expression form and may hide source anomaly","Review whether expression is ever numerically used"
NORM-1982-N-003,P1,HT-F-1982-SELECTION-N,Gamma and Q_N relation,"source states unresolved requirements involving Gamma and Q_N=Q(N)","no implementation candidate yet",pending,"Resonance-order filtering cannot be implemented safely without this relation","Extract all Gamma/Q_N prose into one worksheet"
NORM-1982-N-004,P0,"HT-F-1982-SELECTION-N; HT-F-1982-SELECTION-ALGO",Q_N versus Q(0),"SELECTION-N uses Q_N=Q(N); SELECTION-ALGO starts from Q=Q(0) of x_v","explicit state-dependent Q convention",blocked,"Resonance states can use the wrong spin/Q values if Q_N and Q(0) are collapsed","Normalize Q_N/Q(0) together with state-label handling"
NORM-1982-ALGO-001,P0,HT-F-1982-SELECTION-ALGO,K_j integer and decimal rule,"Vermerk says K_j integer; K4 decimal-place rule / K > x.99 identity rule","define deterministic rounding/truncation policy",blocked,"Discrete rounding can create or remove matching states","Separate source rule from any secondary-code convention"
NORM-1982-ALGO-002,P0,HT-F-1982-SELECTION-ALGO,case behavior for W4,"cases a/b/c include K<0, K4<0, K4 bounds and forbidden term","explicit branch algorithm",blocked,"Branch choices are high cherry-picking risk","Write pseudocode from source prose before numeric implementation"
NORM-1982-ALGO-003,P1,HT-F-1982-SELECTION-ALGO,x_v versus x_vx,"top-line state preserved as x_v; later terminal x_vx","scoped notation decision",pending,"May affect mapping between state and mass label","Review with vx convention decision"
NORM-1982-ALGO-004,P0,HT-F-1982-SELECTION-ALGO,K versus K4 in case c,"source line preserves K < 0 while surrounding prose discusses K4 < 0","do not rewrite K to K4 unless marked as interpretation",blocked,"Negative-branch handling can be implemented on the wrong variable","Resolve inside W4 pseudocode worksheet"
NORM-1989-QX-001,P0,HT-F-1989-QX,stacked P over 2 in B1,"visible stacked P over 2; OCR was 2P","normalize as choose(P,2), aligned with NORM-1982-QNUM-002",resolved,"Resolved by same visible stacked parenthesis notation as 1982 QNUM and SELECTION-WVX","Decision record: normalization/decisions/NORM-STACKED-BINOMIAL.md"
NORM-1989-QX-002,P0,HT-F-1989-QX,C divided by k prose,"source prose says C is divided by k; B2 visibly retains +C","define C_1989 = C_1982 / k; B2 uses + C_1989 in normalized implementation",resolved,"Resolved as model-versioned distributor definition; source-visible B2 remains +C and double division is forbidden","Decision record: normalization/decisions/NORM-1989-QX-C-OVER-K.md"
NORM-1989-MASS-001,P0,HT-F-1989-MASS,B4 alpha constants,"B4 is context/dependency for alpha constants, not normalized in mass record","dedicated B4 normalization decision before using alpha branches",blocked,"Alpha branch values enter B3 and later terms","Create B4-specific normalization worksheet"
NORM-1989-BRANCH-001,P1,"HT-F-1989-ALPHA; HT-F-1989-MASS; HT-F-1989-NEUTRINO",alpha branch notation,"alpha_(+), alpha_+, alpha_plus, alpha_(-), alpha_-, alpha_minus all appear across records","project-wide branch alias table",pending,"Silent branch-name mixing would alter mass and field-mass terms","Align 1982 and 1989 branch notation in symbol register"
NORM-1989-MASS-002,P1,HT-F-1989-MASS,1989 versus 1982 mass variant,"1989 uses G+S+F+Phi while 1982 uses K+G+H+Phi","separate model versions with no unversioned term mixing",pending,"Mixed 1982/1989 implementation would be invalid and hard to test","Create model_1982 and model_1989 dependency maps"
NORM-1989-FPHI-001,P0,HT-F-1989-FPHI,B49 self-coupling scope,"B49 includes (sigma+Q_sigma)/sqrt(1+sigma^2), BUW^{-1}_{N=0}, sqrt(eta_12), trailing (Q/3)/alpha","fully parenthesized expression required",blocked,"Scope errors dominate phi contribution","Normalize B49 term by term"
NORM-1989-FPHI-002,P0,HT-F-1989-FPHI,BUW token,"source-visible BUW^{-1}_{N=0}","do not expand until token meaning and inverse scope are known",blocked,"Unknown token may be product, abbreviation, or OCR/source convention","Search surrounding source for BUW definition"
NORM-1989-FPHI-003,P0,HT-F-1989-FPHI,B50 double minus,"visible -- before 4pi term","preserve or normalize sign only by explicit typo decision",blocked,"Sign choice changes U and downstream Phi/self-coupling","Check source correction remarks and surrounding algebra"
NORM-1989-FPHI-004,P0,HT-F-1989-FPHI,B8/B13 line-wrap closures,"stacked fractions and internal leading 4 in B13","fully parenthesized candidate per equation",blocked,"Line-wrap mistakes change N_i terms","Create B8-B14 worksheet before implementation"
NORM-1989-FPHI-005,P1,HT-F-1989-FPHI,subscript and function naming convention,"Q_n/Q_m/Q_p/Q_sigma, N_i, N(k), N'(k), eta comma subscripts","consistent implementation names and parser convention",pending,"Parser names and symbol-register names can diverge","Add aliases after B49-B14 normalization draft"
NORM-1989-ALPHA-001,P0,HT-F-1989-ALPHA,B59 equality chain and K_alpha scope,"full source-visible chain through K_alpha","do not collapse to old shortcut",blocked,"Shortcut was previously structurally wrong","Normalize B59 algebra step-by-step"
NORM-1989-ALPHA-002,P1,HT-F-1989-ALPHA,theta/vartheta convention,"source-visible 9 vartheta and D' formula","project-wide vartheta/theta implementation name",pending,"Mostly naming, but must align with 1982 ALPHA","Adopt a symbol-register convention"
NORM-1989-NEUTRINO-001,P0,HT-F-1989-NEUTRINO,field-mass interpretation boundary,"M_nu = mu alpha_plus (Phi + phi_0); Heim interpretation separate from modern neutrino validation","implement only as Heim field-mass construct, not modern neutrino mass prediction",blocked,"Mislabeling would create false validation claims","Model card must separate interpretation and modern comparison"
NORM-1989-NEUTRINO-002,P1,HT-F-1989-NEUTRINO,phi glyph convention,"phi versus variant phi may vary by font/OCR","choose implementation symbol phi",pending,"Mostly naming but touches B49/B65 linkage","Align with FPHI symbol convention"
NORM-1989-NEUTRINO-003,P1,HT-F-1989-NEUTRINO,neutrino state tuple encoding,"state list nu_1(1010) through nu_5(2111) uses four-digit labels","define tuple order and relation to k,kappa,P,Q before computation",pending,"Wrong tuple interpretation can produce plausible but false state masses","Normalize state labels before any neutrino evaluation"
NORM-1989-ALPHA-003,P2,HT-F-1989-ALPHA,decimal comma parsing,"reciprocal alpha comparison values use German decimal commas","locale-aware numeric parsing for reference values",pending,"Regression references could parse incorrectly","Document numeric-literal parsing in model card"
